NVDA - NVIDIA CORP Last Trade $181.98 as of 12/5/2025 3:36:10 PM
12/05/2025 03:36:29 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"03/20/2026","NVDA260320C290","1962","0.75","0.77","0.0461","0.0021","-0.0202","0.00","290","NVDA260320P290","2","107.25","109.00","-0.9997","0.0001","-0.0244","108.055"
"03/20/2026","NVDA260320C300","13855","0.59","0.60","0.0369","0.0017","-0.017","0.00","300","NVDA260320P300","2","117.25","119.00","-1.00","0.00","-0.0244","118.015"
"03/20/2026","NVDA260320C310","1190","0.47","0.48","0.0299","0.0014","-0.0145","0.00","310","NVDA260320P310","1","127.25","129.00","-1.00","0.00","-0.0244","128.015"
"03/20/2026","NVDA260320C320","1633","0.37","0.38","0.024","0.0012","-0.0122","0.00","320","NVDA260320P320","20","137.25","139.00","-1.00","0.00","-0.0244","138.055"
"03/20/2026","NVDA260320C330","1161","0.29","0.31","0.0193","0.001","-0.0102","0.00","330","NVDA260320P330","1","147.25","149.00","-1.00","0.00","-0.0244","148.025"
"03/20/2026","NVDA260320C340","1706","0.23","0.24","0.0156","0.0008","-0.0086","0.00","340","NVDA260320P340","1","157.25","159.00","-1.00","0.00","-0.0244","158.055"
"03/20/2026","NVDA260320C350","3669","0.19","0.20","0.0131","0.0007","-0.0075","0.00","350","NVDA260320P350","0","167.25","169.00","-1.00","0.00","-0.0244","168.015"
"03/20/2026","NVDA260320C360","23854","0.15","0.16","0.0106","0.0006","-0.0062","0.00","360","NVDA260320P360","0","177.25","179.00","-1.00","0.00","-0.0244","178.015"
"03/20/2026","NVDA260320C370","1213","0.12","0.13","0.0086","0.0005","-0.0053","0.00","370","NVDA260320P370","0","187.25","189.00","-1.00","0.00","-0.0244","188.055"
"03/20/2026","NVDA260320C380","3260","0.10","0.11","0.0073","0.0004","-0.0046","0.00","380","NVDA260320P380","0","197.25","199.00","-1.00","0.00","-0.0244","198.015"
"03/20/2026","NVDA260320C390","1753","0.08","0.09","0.006","0.0003","-0.0039","0.00","390","NVDA260320P390","0","207.25","209.00","-1.00","0.00","-0.0244","208.015"
"03/20/2026","NVDA260320C400","8542","0.07","0.08","0.0053","0.0003","-0.0035","0.00","400","NVDA260320P400","0","217.25","219.00","-1.00","0.00","-0.0244","218.015"
"03/20/2026","NVDA260320C410","955","0.06","0.07","0.0046","0.0003","-0.0031","0.00","410","NVDA260320P410","0","227.25","229.00","-1.00","0.00","-0.0244","228.055"
"03/20/2026","NVDA260320C420","16867","0.04","0.05","0.0033","0.0002","-0.0023","0.00","420","NVDA260320P420","0","237.25","239.00","-1.00","0.00","-0.0244","238.025"
"04/17/2026","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"04/17/2026","NVDA260417C5","3273","175.50","178.90","1.00","0.00","0.00","176.945","5","NVDA260417P5","6065","0.00","0.01","-0.0001","0.00","-0.0002","0.00"
"04/17/2026","NVDA260417C10","2","170.55","173.95","1.00","0.00","0.00","171.945","10","NVDA260417P10","1","0.00","0.01","-0.0001","0.00","-0.0002","0.00"
"04/17/2026","NVDA260417C15","31","165.65","169.05","1.00","0.00","0.00","166.985","15","NVDA260417P15","1260","0.00","0.02","-0.0002","0.00","-0.0005","0.00"
"04/17/2026","NVDA260417C20","34","160.70","164.10","1.00","0.00","0.00","161.945","20","NVDA260417P20","198","0.00","0.02","-0.0003","0.00","-0.0005","0.00"
"04/17/2026","NVDA260417C25","23","155.80","159.20","1.00","0.00","0.00","156.985","25","NVDA260417P25","215","0.01","0.02","-0.0004","0.00","-0.0007","0.00"
"04/17/2026","NVDA260417C30","11","150.90","154.30","1.00","0.00","0.00","151.985","30","NVDA260417P30","479","0.01","0.03","-0.0006","0.00","-0.0008","0.00"
"04/17/2026","NVDA260417C35","12","146.00","149.40","1.00","0.00","0.00","146.945","35","NVDA260417P35","263","0.03","0.04","-0.001","0.00","-0.0013","0.00"
"04/17/2026","NVDA260417C40","23","141.05","144.45","1.00","0.00","0.00","141.945","40","NVDA260417P40","6438","0.04","0.05","-0.0014","0.00","-0.0017","0.00"
"04/17/2026","NVDA260417C45","0","136.15","139.55","0.9998","0.0001","0.00","136.985","45","NVDA260417P45","3202","0.06","0.07","-0.002","0.0001","-0.0023","0.00"
"04/17/2026","NVDA260417C50","122","131.25","134.65","0.9991","0.0001","0.00","131.945","50","NVDA260417P50","785","0.08","0.09","-0.0027","0.0001","-0.0028","0.00"
"04/17/2026","NVDA260417C55","80","126.35","129.75","0.9982","0.0001","0.00","126.985","55","NVDA260417P55","256","0.10","0.12","-0.0036","0.0001","-0.0035","0.00"
"04/17/2026","NVDA260417C60","247","121.50","124.35","0.9971","0.0002","0.00","121.985","60","NVDA260417P60","219","0.13","0.15","-0.0047","0.0002","-0.0042","0.00"
"04/17/2026","NVDA260417C65","61","116.60","120.00","0.9959","0.0002","0.00","116.985","65","NVDA260417P65","210","0.17","0.18","-0.0059","0.0002","-0.005","0.00"
"04/17/2026","NVDA260417C70","36","111.70","115.10","0.9944","0.0003","0.00","111.985","70","NVDA260417P70","351","0.21","0.22","-0.0074","0.0003","-0.0059","0.00"
"04/17/2026","NVDA260417C75","14","106.85","110.20","0.9924","0.0003","0.00","106.985","75","NVDA260417P75","395","0.26","0.28","-0.0095","0.0003","-0.0071","0.00"
"04/17/2026","NVDA260417C80","44","103.35","104.15","0.99","0.0004","0.00","101.975","80","NVDA260417P80","10294","0.33","0.34","-0.0119","0.0004","-0.0083","0.00"
"04/17/2026","NVDA260417C85","53","98.55","99.30","0.9873","0.0005","0.00","96.975","85","NVDA260417P85","640","0.40","0.41","-0.0146","0.0005","-0.0096","0.00"
"04/17/2026","NVDA260417C90","75","93.65","94.45","0.9836","0.0007","0.00","91.945","90","NVDA260417P90","1154","0.50","0.51","-0.0183","0.0007","-0.0113","0.00"
"04/17/2026","NVDA260417C95","141","88.90","89.70","0.9794","0.0008","-0.0021","86.945","95","NVDA260417P95","780","0.61","0.62","-0.0225","0.0008","-0.013","0.00"
"04/17/2026","NVDA260417C100","121","84.15","84.75","0.974","0.001","-0.0048","81.945","100","NVDA260417P100","2734","0.75","0.77","-0.0279","0.001","-0.0151","0.00"
"04/17/2026","NVDA260417C105","198","79.40","80.15","0.9675","0.0012","-0.0077","76.945","105","NVDA260417P105","1222","0.93","0.95","-0.0345","0.0012","-0.0175","0.00"
"04/17/2026","NVDA260417C110","163","74.70","75.45","0.9593","0.0015","-0.0112","71.985","110","NVDA260417P110","1584","1.17","1.18","-0.0428","0.0015","-0.0204","0.00"
"04/17/2026","NVDA260417C115","110","70.10","70.80","0.9494","0.0018","-0.0149","66.985","115","NVDA260417P115","4005","1.45","1.48","-0.0529","0.0018","-0.0236","0.00"
"04/17/2026","NVDA260417C120","253","65.55","66.20","0.9376","0.0022","-0.0189","61.985","120","NVDA260417P120","8605","1.82","1.85","-0.0651","0.0022","-0.0272","0.00"
"04/17/2026","NVDA260417C125","179","61.10","61.70","0.9229","0.0026","-0.0236","56.985","125","NVDA260417P125","7511","2.27","2.30","-0.0796","0.0026","-0.0311","0.00"
"04/17/2026","NVDA260417C130","408","56.70","57.30","0.9058","0.0031","-0.0284","51.985","130","NVDA260417P130","11763","2.83","2.86","-0.0975","0.0031","-0.0356","0.00"
"04/17/2026","NVDA260417C135","385","52.50","53.05","0.8861","0.0036","-0.0335","46.985","135","NVDA260417P135","10024","3.50","3.55","-0.1169","0.0036","-0.04","0.00"
"04/17/2026","NVDA260417C140","707","48.35","48.80","0.8637","0.0041","-0.0385","41.985","140","NVDA260417P140","15313","4.30","4.35","-0.1396","0.0042","-0.0446","0.00"
"04/17/2026","NVDA260417C145","483","44.40","44.80","0.8383","0.0047","-0.0436","36.945","145","NVDA260417P145","9700","5.20","5.30","-0.1649","0.0047","-0.049","0.00"
"04/17/2026","NVDA260417C150","2508","40.60","41.00","0.8108","0.0052","-0.0484","31.985","150","NVDA260417P150","11887","6.30","6.40","-0.1934","0.0053","-0.0535","0.00"
"04/17/2026","NVDA260417C155","726","36.95","37.30","0.7802","0.0058","-0.0531","26.985","155","NVDA260417P155","7327","7.60","7.65","-0.225","0.0059","-0.0578","0.00"
"04/17/2026","NVDA260417C160","1292","33.50","33.75","0.7474","0.0063","-0.0572","21.985","160","NVDA260417P160","19068","9.00","9.10","-0.2581","0.0064","-0.0615","0.00"
"04/17/2026","NVDA260417C165","1842","30.20","30.45","0.712","0.0068","-0.061","16.985","165","NVDA260417P165","5490","10.65","10.75","-0.2943","0.007","-0.0649","0.00"
"04/17/2026","NVDA260417C170","9614","27.15","27.35","0.6742","0.0073","-0.0643","11.925","170","NVDA260417P170","13396","12.55","12.60","-0.3333","0.0075","-0.0678","0.00"
"04/17/2026","NVDA260417C175","2057","24.25","24.45","0.6359","0.0076","-0.0668","6.985","175","NVDA260417P175","5120","14.60","14.70","-0.3729","0.0079","-0.07","0.00"
"04/17/2026","NVDA260417C180","5089","21.65","21.75","0.596","0.008","-0.0686","1.975","180","NVDA260417P180","8855","16.85","16.95","-0.4137","0.0082","-0.0714","0.00"
"04/17/2026","NVDA260417C185","6649","19.20","19.30","0.5556","0.0082","-0.0696","0.00","185","NVDA260417P185","3540","19.35","19.45","-0.4557","0.0085","-0.0722","3.015"
"04/17/2026","NVDA260417C190","9935","16.95","17.05","0.5151","0.0083","-0.0699","0.00","190","NVDA260417P190","5320","22.05","22.20","-0.498","0.0087","-0.0723","8.015"
"04/17/2026","NVDA260417C195","4411","14.90","15.00","0.475","0.0084","-0.0696","0.00","195","NVDA260417P195","1370","25.00","25.15","-0.5407","0.0088","-0.0716","13.075"
"04/17/2026","NVDA260417C200","16143","13.05","13.15","0.4355","0.0083","-0.0685","0.00","200","NVDA260417P200","2115","28.10","28.25","-0.5815","0.0088","-0.0704","18.04"
"04/17/2026","NVDA260417C210","12185","9.90","10.00","0.3607","0.008","-0.0647","0.00","210","NVDA260417P210","726","35.00","35.25","-0.6609","0.0086","-0.0662","28.055"
"04/17/2026","NVDA260417C220","8995","7.50","7.60","0.2951","0.0074","-0.0594","0.00","220","NVDA260417P220","9976","42.60","42.85","-0.7327","0.0081","-0.0605","38.055"
"04/17/2026","NVDA260417C230","7767","5.65","5.70","0.2377","0.0066","-0.0532","0.00","230","NVDA260417P230","374","50.80","51.15","-0.7955","0.0074","-0.0541","48.025"
"04/17/2026","NVDA260417C240","7565","4.25","4.35","0.1908","0.0058","-0.0469","0.00","240","NVDA260417P240","1358","59.50","59.95","-0.8488","0.0067","-0.0475","58.015"
"04/17/2026","NVDA260417C250","6913","3.25","3.30","0.1527","0.005","-0.0409","0.00","250","NVDA260417P250","390","68.65","69.20","-0.8933","0.006","-0.0412","68.015"
"04/17/2026","NVDA260417C260","4192","2.51","2.54","0.1226","0.0043","-0.0355","0.00","260","NVDA260417P260","219","78.05","78.75","-0.9298","0.0053","-0.0355","78.015"
"04/17/2026","NVDA260417C270","1929","1.95","1.98","0.0988","0.0036","-0.0307","0.00","270","NVDA260417P270","140","87.70","88.50","-0.9602","0.0048","-0.0307","88.015"
"04/17/2026","NVDA260417C280","1453","1.53","1.56","0.08","0.003","-0.0265","0.00","280","NVDA260417P280","10","97.10","99.15","-0.982","0.0036","-0.0267","98.015"
"04/17/2026","NVDA260417C290","2318","1.22","1.24","0.0653","0.0026","-0.0229","0.00","290","NVDA260417P290","1","107.10","109.25","-0.9944","0.0013","-0.0236","108.015"
"04/17/2026","NVDA260417C300","6434","0.98","1.00","0.0536","0.0022","-0.0198","0.00","300","NVDA260417P300","29","117.10","119.15","-0.9998","0.00","-0.0236","118.055"
"04/17/2026","NVDA260417C310","3211","0.79","0.81","0.0442","0.0018","-0.0172","0.00","310","NVDA260417P310","46","127.10","129.15","-1.00","0.00","-0.0236","128.015"
"04/17/2026","NVDA260417C320","980","0.64","0.66","0.0365","0.0016","-0.0149","0.00","320","NVDA260417P320","30","137.10","139.15","-1.00","0.00","-0.0236","138.055"
"04/17/2026","NVDA260417C330","742","0.52","0.55","0.0305","0.0013","-0.0129","0.00","330","NVDA260417P330","11","147.10","149.15","-1.00","0.00","-0.0236","148.015"
"04/17/2026","NVDA260417C340","333","0.43","0.45","0.0255","0.0011","-0.0112","0.00","340","NVDA260417P340","0","157.10","159.15","-1.00","0.00","-0.0236","158.015"
"04/17/2026","NVDA260417C350","1062","0.35","0.37","0.0212","0.001","-0.0097","0.00","350","NVDA260417P350","0","167.10","169.15","-1.00","0.00","-0.0236","168.075"
"04/17/2026","NVDA260417C370","4483","0.24","0.25","0.0148","0.0007","-0.0072","0.00","370","NVDA260417P370","0","187.10","189.15","-1.00","0.00","-0.0236","188.055"
"04/17/2026","NVDA260417C380","927","0.20","0.21","0.0126","0.0006","-0.0063","0.00","380","NVDA260417P380","0","197.10","199.15","-1.00","0.00","-0.0236","198.055"
"04/17/2026","NVDA260417C390","2496","0.17","0.18","0.0108","0.0005","-0.0056","0.00","390","NVDA260417P390","0","207.10","209.15","-1.00","0.00","-0.0236","208.015"
"04/17/2026","NVDA260417C400","1091","0.14","0.15","0.0091","0.0004","-0.0048","0.00","400","NVDA260417P400","0","217.10","219.15","-1.00","0.00","-0.0236","218.015"
"04/17/2026","NVDA260417C410","361","0.12","0.13","0.0079","0.0004","-0.0043","0.00","410","NVDA260417P410","0","227.10","229.15","-1.00","0.00","-0.0236","228.055"
"04/17/2026","NVDA260417C420","4364","0.10","0.11","0.0067","0.0003","-0.0037","0.00","420","NVDA260417P420","0","237.10","239.15","-1.00","0.00","-0.0236","238.015"
"05/15/2026","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"05/15/2026","NVDA260515C5","3","175.40","179.05","1.00","0.00","0.00","176.945","5","NVDA260515P5","403","0.00","0.01","-0.0001","0.00","-0.0002","0.00"
"05/15/2026","NVDA260515C10","0","170.50","174.15","1.00","0.00","0.00","171.985","10","NVDA260515P10","12","0.00","0.02","-0.0002","0.00","-0.0004","0.00"
"05/15/2026","NVDA260515C15","108","165.60","169.25","1.00","0.00","0.00","166.985","15","NVDA260515P15","710","0.00","0.02","-0.0002","0.00","-0.0004","0.00"
"05/15/2026","NVDA260515C20","2","160.70","164.35","1.00","0.00","0.00","161.985","20","NVDA260515P20","3157","0.01","0.02","-0.0004","0.00","-0.0005","0.00"
"05/15/2026","NVDA260515C25","100","155.80","159.45","1.00","0.00","0.00","156.985","25","NVDA260515P25","148","0.02","0.03","-0.0006","0.00","-0.0008","0.00"
"05/15/2026","NVDA260515C30","1","150.95","154.55","1.00","0.00","0.00","151.985","30","NVDA260515P30","3645","0.03","0.05","-0.0011","0.00","-0.0012","0.00"
"05/15/2026","NVDA260515C35","0","146.05","149.65","1.00","0.00","0.00","146.945","35","NVDA260515P35","1328","0.05","0.06","-0.0015","0.00","-0.0016","0.00"
"05/15/2026","NVDA260515C40","63","141.15","144.80","0.9999","0.0001","0.00","141.985","40","NVDA260515P40","501","0.07","0.08","-0.0021","0.0001","-0.0021","0.00"
"05/15/2026","NVDA260515C45","0","136.25","139.90","0.9992","0.0001","0.00","136.985","45","NVDA260515P45","606","0.09","0.11","-0.0028","0.0001","-0.0027","0.00"
"05/15/2026","NVDA260515C50","5","131.40","135.00","0.9982","0.0001","0.00","131.985","50","NVDA260515P50","408","0.12","0.14","-0.0038","0.0001","-0.0033","0.00"
"05/15/2026","NVDA260515C55","31","126.50","130.15","0.9972","0.0002","0.00","126.985","55","NVDA260515P55","436","0.15","0.17","-0.0048","0.0002","-0.0039","0.00"
"05/15/2026","NVDA260515C60","4","121.65","125.30","0.9958","0.0002","0.00","121.945","60","NVDA260515P60","158","0.20","0.21","-0.0062","0.0002","-0.0048","0.00"
"05/15/2026","NVDA260515C65","22","116.80","120.45","0.9942","0.0002","0.00","116.985","65","NVDA260515P65","250","0.25","0.26","-0.0078","0.0003","-0.0056","0.00"
"05/15/2026","NVDA260515C70","66","111.95","115.45","0.9923","0.0003","0.00","111.985","70","NVDA260515P70","545","0.30","0.32","-0.0097","0.0003","-0.0066","0.00"
"05/15/2026","NVDA260515C75","55","108.60","109.40","0.9897","0.0004","0.00","106.945","75","NVDA260515P75","789","0.38","0.40","-0.0123","0.0004","-0.0078","0.00"
"05/15/2026","NVDA260515C80","53","103.75","104.55","0.987","0.0005","0.00","101.945","80","NVDA260515P80","861","0.46","0.48","-0.0151","0.0005","-0.009","0.00"
"05/15/2026","NVDA260515C85","64","98.95","99.75","0.9834","0.0006","0.00","96.985","85","NVDA260515P85","872","0.57","0.59","-0.0188","0.0006","-0.0105","0.00"
"05/15/2026","NVDA260515C90","41","94.20","95.00","0.9792","0.0007","-0.0004","91.945","90","NVDA260515P90","1669","0.69","0.71","-0.0229","0.0007","-0.012","0.00"
"05/15/2026","NVDA260515C95","22","89.45","90.25","0.974","0.0009","-0.0029","86.985","95","NVDA260515P95","753","0.85","0.87","-0.0282","0.0009","-0.0139","0.00"
"05/15/2026","NVDA260515C100","206","84.75","85.25","0.9678","0.0011","-0.0055","81.985","100","NVDA260515P100","3806","1.04","1.06","-0.0344","0.0011","-0.0159","0.00"
"05/15/2026","NVDA260515C105","291","80.10","80.85","0.9602","0.0013","-0.0084","76.975","105","NVDA260515P105","1154","1.28","1.30","-0.0423","0.0014","-0.0184","0.00"
"05/15/2026","NVDA260515C110","224","75.50","76.20","0.9507","0.0016","-0.0119","71.985","110","NVDA260515P110","1394","1.59","1.62","-0.0518","0.0016","-0.0211","0.00"
"05/15/2026","NVDA260515C115","214","71.00","71.65","0.9397","0.0019","-0.0154","66.985","115","NVDA260515P115","885","1.96","1.99","-0.0629","0.0019","-0.0241","0.00"
"05/15/2026","NVDA260515C120","506","66.55","67.00","0.9269","0.0023","-0.0191","61.985","120","NVDA260515P120","3527","2.42","2.45","-0.0763","0.0023","-0.0275","0.00"
"05/15/2026","NVDA260515C125","209","62.20","62.80","0.9109","0.0027","-0.0235","56.985","125","NVDA260515P125","5550","2.97","3.05","-0.0923","0.0027","-0.0312","0.00"
"05/15/2026","NVDA260515C130","464","57.95","58.55","0.8936","0.0031","-0.0277","51.945","130","NVDA260515P130","8934","3.60","3.70","-0.1096","0.0031","-0.0348","0.00"
"05/15/2026","NVDA260515C135","511","53.90","54.30","0.8739","0.0035","-0.032","46.985","135","NVDA260515P135","7894","4.40","4.45","-0.1297","0.0036","-0.0386","0.00"
"05/15/2026","NVDA260515C140","19319","49.85","50.30","0.8515","0.004","-0.0364","41.985","140","NVDA260515P140","27539","5.30","5.40","-0.1526","0.0041","-0.0426","0.00"
"05/15/2026","NVDA260515C145","1004","46.05","46.40","0.8266","0.0045","-0.0408","36.925","145","NVDA260515P145","7407","6.35","6.45","-0.1775","0.0045","-0.0464","0.00"
"05/15/2026","NVDA260515C150","1285","42.35","42.75","0.80","0.0049","-0.0448","31.945","150","NVDA260515P150","12830","7.60","7.65","-0.205","0.005","-0.0502","0.00"
"05/15/2026","NVDA260515C155","796","38.80","39.10","0.7712","0.0054","-0.0487","26.985","155","NVDA260515P155","9808","8.95","9.05","-0.2347","0.0055","-0.0536","0.00"
"05/15/2026","NVDA260515C160","1318","35.50","35.75","0.7403","0.0058","-0.0522","21.985","160","NVDA260515P160","8540","10.50","10.60","-0.2662","0.006","-0.0567","0.00"
"05/15/2026","NVDA260515C165","1564","32.30","32.50","0.7074","0.0062","-0.0554","16.945","165","NVDA260515P165","4346","12.25","12.35","-0.3003","0.0064","-0.0595","0.00"
"05/15/2026","NVDA260515C170","2132","29.30","29.55","0.6731","0.0066","-0.0581","11.925","170","NVDA260515P170","11973","14.20","14.25","-0.3351","0.0068","-0.0618","0.00"
"05/15/2026","NVDA260515C175","3379","26.50","26.70","0.6378","0.0069","-0.0603","6.905","175","NVDA260515P175","6573","16.30","16.40","-0.3714","0.0071","-0.0637","0.00"
"05/15/2026","NVDA260515C180","14781","23.90","24.05","0.6022","0.0072","-0.0618","1.975","180","NVDA260515P180","21949","18.60","18.70","-0.4087","0.0075","-0.0649","0.00"
"05/15/2026","NVDA260515C185","3061","21.50","21.60","0.5659","0.0074","-0.0629","0.00","185","NVDA260515P185","3638","21.15","21.25","-0.4467","0.0077","-0.0657","3.015"
"05/15/2026","NVDA260515C190","14243","19.30","19.40","0.5294","0.0075","-0.0634","0.00","190","NVDA260515P190","2556","23.85","24.00","-0.4851","0.0079","-0.066","8.04"
"05/15/2026","NVDA260515C195","5041","17.20","17.30","0.4929","0.0076","-0.0635","0.00","195","NVDA260515P195","1692","26.75","26.90","-0.523","0.008","-0.0657","13.015"
"05/15/2026","NVDA260515C200","11124","15.35","15.40","0.4577","0.0076","-0.0629","0.00","200","NVDA260515P200","2491","29.85","30.00","-0.561","0.008","-0.0649","18.04"
"05/15/2026","NVDA260515C210","6376","12.10","12.20","0.3895","0.0074","-0.0605","0.00","210","NVDA260515P210","568","36.60","36.80","-0.633","0.0079","-0.0622","28.015"
"05/15/2026","NVDA260515C220","6327","9.45","9.55","0.3277","0.007","-0.0568","0.00","220","NVDA260515P220","302","43.95","44.25","-0.7007","0.0076","-0.058","38.015"
"05/15/2026","NVDA260515C230","6546","7.40","7.50","0.2727","0.0064","-0.0522","0.00","230","NVDA260515P230","246","51.95","52.25","-0.7611","0.0072","-0.0532","48.015"
"05/15/2026","NVDA260515C240","6714","5.75","5.85","0.2255","0.0058","-0.0471","0.00","240","NVDA260515P240","1006","60.45","60.80","-0.8153","0.0067","-0.0477","58.015"
"05/15/2026","NVDA260515C250","4840","4.55","4.60","0.1864","0.0052","-0.0423","0.00","250","NVDA260515P250","832","69.30","69.75","-0.8609","0.0061","-0.0425","68.015"
"05/15/2026","NVDA260515C260","3315","3.55","3.65","0.1531","0.0045","-0.0374","0.00","260","NVDA260515P260","302","78.55","79.10","-0.9011","0.0056","-0.0375","78.015"
"05/15/2026","NVDA260515C270","4032","2.87","2.90","0.1269","0.0039","-0.0332","0.00","270","NVDA260515P270","281","88.05","88.65","-0.9339","0.0052","-0.0332","88.015"
"05/15/2026","NVDA260515C280","1837","2.30","2.34","0.1052","0.0034","-0.0293","0.00","280","NVDA260515P280","23","97.75","98.50","-0.9625","0.0047","-0.029","98.055"
"05/15/2026","NVDA260515C290","3273","1.87","1.90","0.0879","0.003","-0.0259","0.00","290","NVDA260515P290","1","106.95","109.30","-0.982","0.0035","-0.0257","108.015"
"05/15/2026","NVDA260515C300","3303","1.53","1.55","0.0733","0.0026","-0.0227","0.00","300","NVDA260515P300","1","116.95","119.30","-0.9941","0.0012","-0.0234","118.015"
"05/15/2026","NVDA260515C310","1052","1.25","1.28","0.0617","0.0022","-0.0201","0.00","310","NVDA260515P310","23","126.95","129.30","-0.9996","0.0001","-0.0234","128.055"
"05/15/2026","NVDA260515C320","1878","1.04","1.07","0.0521","0.0019","-0.0177","0.00","320","NVDA260515P320","34","136.95","139.30","-1.00","0.00","-0.0234","138.015"
"05/15/2026","NVDA260515C330","1205","0.86","0.89","0.0442","0.0017","-0.0157","0.00","330","NVDA260515P330","6","146.95","149.30","-1.00","0.00","-0.0234","148.015"
"05/15/2026","NVDA260515C340","3942","0.72","0.74","0.0375","0.0014","-0.0138","0.00","340","NVDA260515P340","14","156.95","159.30","-1.00","0.00","-0.0234","158.015"
"05/15/2026","NVDA260515C350","3633","0.60","0.62","0.0318","0.0012","-0.0121","0.00","350","NVDA260515P350","0","166.95","169.30","-1.00","0.00","-0.0234","168.015"
"05/15/2026","NVDA260515C360","1385","0.51","0.53","0.0274","0.0011","-0.0108","0.00","360","NVDA260515P360","0","176.95","179.30","-1.00","0.00","-0.0234","178.015"
"05/15/2026","NVDA260515C370","511","0.42","0.45","0.0233","0.0009","-0.0095","0.00","370","NVDA260515P370","1","186.95","189.30","-1.00","0.00","-0.0234","188.015"
"05/15/2026","NVDA260515C380","2555","0.36","0.38","0.0201","0.0008","-0.0084","0.00","380","NVDA260515P380","0","196.95","199.30","-1.00","0.00","-0.0234","198.015"
"05/15/2026","NVDA260515C390","959","0.30","0.32","0.0171","0.0007","-0.0074","0.00","390","NVDA260515P390","0","206.95","209.30","-1.00","0.00","-0.0234","208.055"
"05/15/2026","NVDA260515C400","1087","0.26","0.27","0.0145","0.0006","-0.0064","0.00","400","NVDA260515P400","1","216.95","219.30","-1.00","0.00","-0.0234","218.015"
"05/15/2026","NVDA260515C410","424","0.22","0.24","0.0129","0.0006","-0.0059","0.00","410","NVDA260515P410","0","226.95","229.30","-1.00","0.00","-0.0234","228.015"
"05/15/2026","NVDA260515C420","2170","0.19","0.20","0.0111","0.0005","-0.0052","0.00","420","NVDA260515P420","0","236.95","239.30","-1.00","0.00","-0.0234","238.015"
"06/18/2026","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"06/18/2026","NVDA260618C0.5","43355","181.50","181.80","1.00","0.00","0.00","181.2151","0.5","NVDA260618P0.5","20231","0.00","0.01","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C1","480","179.55","181.60","1.00","0.00","0.00","180.985","1","NVDA260618P1","815","0.00","0.02","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C1.5","2717","179.00","182.70","1.00","0.00","0.00","180.445","1.5","NVDA260618P1.5","5047","0.00","0.02","0.00","0.00","0.00","0.00"
"06/18/2026","NVDA260618C2","10980","178.15","182.30","1.00","0.00","0.00","179.985","2","NVDA260618P2","1772","0.00","0.02","0.00","0.00","-0.0001","0.00"
"06/18/2026","NVDA260618C2.5","175","177.70","181.80","1.00","0.00","0.00","179.485","2.5","NVDA260618P2.5","848","0.00","0.02","-0.0001","0.00","-0.0002","0.00"
"06/18/2026","NVDA260618C3","10196","178.25","180.15","1.00","0.00","0.00","178.985","3","NVDA260618P3","1740","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C3.5","341","177.55","179.90","1.00","0.00","0.00","178.445","3.5","NVDA260618P3.5","862","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C4","901","176.75","179.80","1.00","0.00","0.00","177.945","4","NVDA260618P4","888","0.00","0.01","-0.0001","0.00","-0.0002","0.00"
"06/18/2026","NVDA260618C4.5","38","175.70","179.85","1.00","0.00","0.00","177.445","4.5","NVDA260618P4.5","1058","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C5","1798","175.35","179.25","1.00","0.00","0.00","176.945","5","NVDA260618P5","3445","0.00","0.02","-0.0001","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C6","50","174.30","178.55","1.00","0.00","0.00","175.985","6","NVDA260618P6","539","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C7","212","173.30","177.40","1.00","0.00","0.00","174.945","7","NVDA260618P7","665","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C8","146","172.30","176.40","1.00","0.00","0.00","173.945","8","NVDA260618P8","463","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C9","96","171.35","175.45","1.00","0.00","0.00","172.985","9","NVDA260618P9","1457","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C10","243","171.30","173.45","1.00","0.00","0.00","171.985","10","NVDA260618P10","3817","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C11","575","169.55","172.95","1.00","0.00","0.00","170.945","11","NVDA260618P11","626","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
"06/18/2026","NVDA260618C12","793","168.40","172.50","1.00","0.00","0.00","169.985","12","NVDA260618P12","1153","0.00","0.02","-0.0002","0.00","-0.0003","0.00"
